# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
15723	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15724	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15728	cuadro	pos=22.60 calce=19 scroll=156 freno=-
15741	cuadro	pos=22.62 calce=19 scroll=157 freno=-
15752	cuadro	pos=22.65 calce=19 scroll=157 freno=-
15762	cuadro	pos=22.67 calce=19 scroll=157 freno=-
15774	cuadro	pos=22.70 calce=19 scroll=157 freno=-
15784	cuadro	pos=22.72 calce=19 scroll=158 freno=-
15796	cuadro	pos=22.75 calce=19 scroll=158 freno=-
15806	cuadro	pos=22.77 calce=19 scroll=158 freno=-
15817	cuadro	pos=22.80 calce=19 scroll=158 freno=-
15828	cuadro	pos=22.82 calce=19 scroll=158 freno=-
15841	cuadro	pos=22.85 calce=19 scroll=159 freno=-
15847	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15848	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15850	cuadro	pos=22.87 calce=19 scroll=159 freno=-
15861	cuadro	pos=22.90 calce=19 scroll=159 freno=-
15873	cuadro	pos=22.92 calce=19 scroll=159 freno=-
15884	cuadro	pos=22.95 calce=19 scroll=159 freno=-
15895	cuadro	pos=22.97 calce=19 scroll=160 freno=-
15906	cuadro	pos=23.00 calce=19 scroll=160 freno=-
15916	cuadro	pos=23.02 calce=19 scroll=160 freno=-
15928	cuadro	pos=23.05 calce=19 scroll=160 freno=-
15939	cuadro	pos=23.07 calce=19 scroll=160 freno=-
15950	cuadro	pos=23.09 calce=19 scroll=161 freno=-
15961	cuadro	pos=23.12 calce=19 scroll=161 freno=-
15971	cuadro	pos=23.14 calce=19 scroll=161 freno=-
15982	cuadro	pos=23.16 calce=19 scroll=161 freno=-
15993	cuadro	pos=23.18 calce=19 scroll=161 freno=-
16005	cuadro	pos=23.21 calce=19 scroll=162 freno=-
16016	cuadro	pos=23.23 calce=19 scroll=162 freno=-
16027	cuadro	pos=23.25 calce=19 scroll=162 freno=-
16038	cuadro	pos=23.27 calce=19 scroll=162 freno=-
16049	cuadro	pos=23.30 calce=19 scroll=162 freno=-
16060	cuadro	pos=23.32 calce=19 scroll=163 freno=-
16071	cuadro	pos=23.34 calce=19 scroll=163 freno=-
16082	cuadro	pos=23.36 calce=19 scroll=163 freno=-
16093	cuadro	pos=23.38 calce=19 scroll=163 freno=-
16104	cuadro	pos=23.40 calce=19 scroll=163 freno=-
16116	cuadro	pos=23.42 calce=19 scroll=163 freno=-
16126	cuadro	pos=23.44 calce=19 scroll=164 freno=-
16137	cuadro	pos=23.46 calce=19 scroll=164 freno=-
16148	cuadro	pos=23.48 calce=19 scroll=164 freno=-
16156	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canjear
16158	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canjear
16158	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canjear
16159	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canjear
16160	cuadro	pos=23.50 calce=19 scroll=164 freno=-
16171	cuadro	pos=23.51 calce=19 scroll=164 freno=-
16181	cuadro	pos=23.53 calce=19 scroll=164 freno=-
16192	cuadro	pos=23.55 calce=19 scroll=165 freno=-
16204	cuadro	pos=23.57 calce=19 scroll=165 freno=-
16215	cuadro	pos=23.59 calce=19 scroll=165 freno=-
16225	cuadro	pos=23.60 calce=19 scroll=165 freno=-
16236	cuadro	pos=23.62 calce=19 scroll=165 freno=-
16241	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16241	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16242	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16242	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16248	cuadro	pos=23.64 calce=19 scroll=165 freno=-
16259	cuadro	pos=23.65 calce=19 scroll=165 freno=-
16270	cuadro	pos=23.67 calce=19 scroll=166 freno=-
16282	cuadro	pos=23.69 calce=19 scroll=166 freno=-
16292	cuadro	pos=23.71 calce=19 scroll=166 freno=-
16306	cuadro	pos=23.72 calce=19 scroll=166 freno=-
16315	cuadro	pos=23.74 calce=19 scroll=166 freno=-
16326	cuadro	pos=23.75 calce=19 scroll=166 freno=-
16337	cuadro	pos=23.77 calce=19 scroll=166 freno=-
16348	cuadro	pos=23.78 calce=19 scroll=167 freno=-
16359	cuadro	pos=23.80 calce=19 scroll=167 freno=-
16363	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16364	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16370	cuadro	pos=23.81 calce=19 scroll=167 freno=-
16381	cuadro	pos=23.83 calce=19 scroll=167 freno=-
16392	cuadro	pos=23.84 calce=19 scroll=167 freno=-
16402	cuadro	pos=23.86 calce=19 scroll=167 freno=-
16414	cuadro	pos=23.87 calce=19 scroll=167 freno=-
16426	cuadro	pos=23.89 calce=19 scroll=167 freno=-
16436	cuadro	pos=23.90 calce=19 scroll=168 freno=-
16447	cuadro	pos=23.91 calce=19 scroll=168 freno=-
16458	cuadro	pos=23.93 calce=19 scroll=168 freno=-
16469	cuadro	pos=23.94 calce=19 scroll=168 freno=-
16481	cuadro	pos=23.95 calce=19 scroll=168 freno=-
16491	cuadro	pos=23.97 calce=19 scroll=168 freno=-
16502	cuadro	pos=23.98 calce=19 scroll=168 freno=-
16513	cuadro	pos=23.99 calce=19 scroll=168 freno=-
16524	cuadro	pos=24.00 calce=19 scroll=168 freno=-
16534	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16535	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16536	cuadro	pos=24.02 calce=19 scroll=169 freno=-
16538	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16539	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16546	cuadro	pos=24.03 calce=19 scroll=169 freno=-
16558	cuadro	pos=24.04 calce=19 scroll=169 freno=-
16569	cuadro	pos=24.05 calce=19 scroll=170 freno=-
16580	cuadro	pos=24.07 calce=19 scroll=170 freno=-
16591	cuadro	pos=24.08 calce=19 scroll=170 freno=-
16602	cuadro	pos=24.09 calce=19 scroll=171 freno=-
16613	cuadro	pos=24.10 calce=19 scroll=171 freno=-
16624	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16634	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16646	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16657	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16667	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16679	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16689	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16696	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16696	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16700	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16711	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16724	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16734	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16744	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16745	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16746	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16757	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16768	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16779	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16789	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16801	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16811	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16824	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16834	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16844	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16856	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16867	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16877	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16889	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16900	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16910	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16918	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16918	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
16921	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16933	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16944	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16955	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16968	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16978	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
16989	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17000	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17002	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17002	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17003	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17005	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17012	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17022	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17034	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17046	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17056	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17067	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17079	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17089	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17103	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17111	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17122	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17133	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17143	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17154	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17166	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17176	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17187	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17199	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17210	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17220	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17231	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17239	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17239	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17243	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17254	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17261	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17262	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta
17264	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17277	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17289	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17300	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17313	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17321	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17332	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17342	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17354	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17366	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17376	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17387	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17397	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17409	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17420	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17430	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17441	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17454	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17464	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17475	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17486	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17498	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17508	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17519	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17531	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17541	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17552	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17564	cuadro	pos=24.11 calce=19 scroll=171 freno=sin-calce
17573	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17574	calce	token 25: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17575	cuadro	pos=24.11 calce=25 scroll=171 freno=-
17593	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17593	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17594	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17595	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17595	cuadro	pos=25.05 calce=25 scroll=195 freno=-
17605	cuadro	pos=25.07 calce=25 scroll=195 freno=-
17614	cuadro	pos=25.09 calce=25 scroll=196 freno=-
17622	cuadro	pos=25.11 calce=25 scroll=196 freno=-
17634	cuadro	pos=25.14 calce=25 scroll=197 freno=-
17646	cuadro	pos=25.16 calce=25 scroll=197 freno=-
17667	cuadro	pos=25.21 calce=25 scroll=199 freno=-
17687	cuadro	pos=25.26 calce=25 scroll=200 freno=-
17689	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17691	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17708	cuadro	pos=25.30 calce=25 scroll=201 freno=-
17712	cuadro	pos=25.31 calce=25 scroll=201 freno=-
17722	cuadro	pos=25.33 calce=25 scroll=202 freno=-
17732	cuadro	pos=25.36 calce=25 scroll=202 freno=-
17750	cuadro	pos=25.40 calce=25 scroll=203 freno=-
17760	cuadro	pos=25.42 calce=25 scroll=204 freno=-
17770	cuadro	pos=25.44 calce=25 scroll=204 freno=-
17772	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17772	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17782	cuadro	pos=25.47 calce=25 scroll=205 freno=-
17793	cuadro	pos=25.49 calce=25 scroll=206 freno=-
17804	cuadro	pos=25.52 calce=25 scroll=206 freno=-
17814	cuadro	pos=25.54 calce=25 scroll=207 freno=-
17826	cuadro	pos=25.57 calce=25 scroll=208 freno=-
17837	cuadro	pos=25.59 calce=25 scroll=208 freno=-
17850	cuadro	pos=25.62 calce=25 scroll=209 freno=-
17858	cuadro	pos=25.64 calce=25 scroll=209 freno=-
17869	cuadro	pos=25.67 calce=25 scroll=210 freno=-
17882	cuadro	pos=25.69 calce=25 scroll=211 freno=-
17893	cuadro	pos=25.72 calce=25 scroll=211 freno=-
17902	cuadro	pos=25.74 calce=25 scroll=212 freno=-
17913	cuadro	pos=25.76 calce=25 scroll=212 freno=-
17924	cuadro	pos=25.79 calce=25 scroll=213 freno=-
17937	cuadro	pos=25.82 calce=25 scroll=214 freno=-
17947	cuadro	pos=25.84 calce=25 scroll=214 freno=-
17958	cuadro	pos=25.87 calce=25 scroll=215 freno=-
17969	cuadro	pos=25.89 calce=25 scroll=216 freno=-
17975	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17975	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17976	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17976	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
17979	cuadro	pos=25.91 calce=25 scroll=216 freno=-
17991	cuadro	pos=25.94 calce=25 scroll=217 freno=-
18002	cuadro	pos=25.97 calce=25 scroll=218 freno=-
18014	cuadro	pos=25.99 calce=25 scroll=218 freno=-
18025	cuadro	pos=26.02 calce=25 scroll=218 freno=-
18034	cuadro	pos=26.04 calce=25 scroll=219 freno=-
18045	cuadro	pos=26.06 calce=25 scroll=219 freno=-
18057	cuadro	pos=26.09 calce=25 scroll=219 freno=-
18068	cuadro	pos=26.11 calce=25 scroll=219 freno=-
18070	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18071	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18082	cuadro	pos=26.14 calce=25 scroll=219 freno=-
18090	cuadro	pos=26.16 calce=25 scroll=219 freno=-
18102	cuadro	pos=26.19 calce=25 scroll=220 freno=-
18112	cuadro	pos=26.21 calce=25 scroll=220 freno=-
18124	cuadro	pos=26.24 calce=25 scroll=220 freno=-
18135	cuadro	pos=26.26 calce=25 scroll=220 freno=-
18148	cuadro	pos=26.29 calce=25 scroll=220 freno=-
18157	cuadro	pos=26.31 calce=25 scroll=220 freno=-
18159	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18159	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18168	cuadro	pos=26.34 calce=25 scroll=221 freno=-
18180	cuadro	pos=26.36 calce=25 scroll=221 freno=-
18191	cuadro	pos=26.39 calce=25 scroll=221 freno=-
18201	cuadro	pos=26.41 calce=25 scroll=221 freno=-
18214	cuadro	pos=26.44 calce=25 scroll=221 freno=-
18224	cuadro	pos=26.46 calce=25 scroll=221 freno=-
18235	cuadro	pos=26.49 calce=25 scroll=222 freno=-
18246	cuadro	pos=26.51 calce=25 scroll=222 freno=-
18258	cuadro	pos=26.54 calce=25 scroll=222 freno=-
18268	cuadro	pos=26.56 calce=25 scroll=222 freno=-
18277	cuadro	pos=26.58 calce=25 scroll=222 freno=-
18279	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18280	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18288	cuadro	pos=26.61 calce=25 scroll=222 freno=-
18300	cuadro	pos=26.63 calce=25 scroll=223 freno=-
18310	cuadro	pos=26.66 calce=25 scroll=223 freno=-
18321	cuadro	pos=26.68 calce=25 scroll=223 freno=-
18332	cuadro	pos=26.71 calce=25 scroll=223 freno=-
18344	cuadro	pos=26.73 calce=25 scroll=223 freno=-
18354	cuadro	pos=26.76 calce=25 scroll=223 freno=-
18366	cuadro	pos=26.78 calce=25 scroll=224 freno=-
18378	cuadro	pos=26.81 calce=25 scroll=224 freno=-
18390	cuadro	pos=26.84 calce=25 scroll=224 freno=-
18399	oyo	FINAL: sale un disco que llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18400	calce	NO CALZO: sale un disco que llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de no canta habla
18400	cuadro	pos=26.86 calce=25 scroll=224 freno=-
18412	cuadro	pos=26.89 calce=25 scroll=224 freno=-
18423	cuadro	pos=26.91 calce=25 scroll=224 freno=-
18433	cuadro	pos=26.93 calce=25 scroll=225 freno=-
18445	cuadro	pos=26.96 calce=25 scroll=225 freno=-
18455	cuadro	pos=26.98 calce=25 scroll=225 freno=-
18467	cuadro	pos=27.01 calce=25 scroll=225 freno=-
18478	cuadro	pos=27.04 calce=25 scroll=225 freno=-
18489	cuadro	pos=27.06 calce=25 scroll=225 freno=-
18501	cuadro	pos=27.09 calce=25 scroll=226 freno=-
18509	cuadro	pos=27.11 calce=25 scroll=226 freno=-
18521	cuadro	pos=27.13 calce=25 scroll=226 freno=-
18532	cuadro	pos=27.16 calce=25 scroll=226 freno=-
18544	cuadro	pos=27.18 calce=25 scroll=226 freno=-
18554	cuadro	pos=27.21 calce=25 scroll=226 freno=-
18567	cuadro	pos=27.24 calce=25 scroll=227 freno=-
18577	cuadro	pos=27.26 calce=25 scroll=227 freno=-
18588	cuadro	pos=27.28 calce=25 scroll=227 freno=-
18599	cuadro	pos=27.31 calce=25 scroll=227 freno=-
18610	cuadro	pos=27.33 calce=25 scroll=227 freno=-
18620	cuadro	pos=27.35 calce=25 scroll=227 freno=-
18633	cuadro	pos=27.38 calce=25 scroll=228 freno=-
18643	cuadro	pos=27.41 calce=25 scroll=228 freno=-
18653	cuadro	pos=27.43 calce=25 scroll=228 freno=-
18663	oyo	parcial: es
18663	calce	NO CALZO: es
18664	oyo	parcial: es
18664	calce	NO CALZO: es
18665	cuadro	pos=27.45 calce=25 scroll=228 freno=-
18676	cuadro	pos=27.48 calce=25 scroll=228 freno=-
18689	cuadro	pos=27.51 calce=25 scroll=228 freno=-
18698	cuadro	pos=27.53 calce=25 scroll=229 freno=-
18710	cuadro	pos=27.56 calce=25 scroll=229 freno=-
18721	cuadro	pos=27.58 calce=25 scroll=229 freno=-
18731	cuadro	pos=27.60 calce=25 scroll=229 freno=-
18743	cuadro	pos=27.63 calce=25 scroll=229 freno=-
18753	cuadro	pos=27.65 calce=25 scroll=229 freno=-
18766	cuadro	pos=27.68 calce=25 scroll=230 freno=-
18775	cuadro	pos=27.70 calce=25 scroll=230 freno=-
