# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
26808	cuadro	pos=47.67 calce=45 scroll=344 freno=-
26818	cuadro	pos=47.67 calce=45 scroll=344 freno=-
26828	cuadro	pos=47.68 calce=45 scroll=344 freno=-
26840	cuadro	pos=47.68 calce=45 scroll=344 freno=-
26851	cuadro	pos=47.69 calce=45 scroll=344 freno=-
26862	cuadro	pos=47.70 calce=45 scroll=344 freno=-
26873	cuadro	pos=47.70 calce=45 scroll=344 freno=-
26884	cuadro	pos=47.71 calce=45 scroll=344 freno=-
26894	cuadro	pos=47.71 calce=45 scroll=344 freno=-
26906	cuadro	pos=47.71 calce=45 scroll=344 freno=-
26917	cuadro	pos=47.72 calce=45 scroll=344 freno=-
26928	cuadro	pos=47.72 calce=45 scroll=344 freno=-
26939	cuadro	pos=47.73 calce=45 scroll=344 freno=-
26949	cuadro	pos=47.73 calce=45 scroll=344 freno=-
26960	cuadro	pos=47.74 calce=45 scroll=344 freno=-
26972	cuadro	pos=47.74 calce=45 scroll=344 freno=-
26982	cuadro	pos=47.75 calce=45 scroll=344 freno=-
26993	cuadro	pos=47.75 calce=45 scroll=344 freno=-
27004	cuadro	pos=47.75 calce=45 scroll=344 freno=-
27010	oyo	FINAL: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos la randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía que
27010	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos la randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía que
27016	cuadro	pos=47.76 calce=45 scroll=344 freno=-
27027	cuadro	pos=47.76 calce=45 scroll=344 freno=-
27038	cuadro	pos=47.77 calce=45 scroll=344 freno=-
27049	cuadro	pos=47.77 calce=45 scroll=344 freno=-
27060	cuadro	pos=47.77 calce=45 scroll=344 freno=-
27071	cuadro	pos=47.78 calce=45 scroll=344 freno=-
27082	cuadro	pos=47.78 calce=45 scroll=344 freno=-
27093	cuadro	pos=47.78 calce=45 scroll=345 freno=-
27104	cuadro	pos=47.79 calce=45 scroll=345 freno=-
27115	cuadro	pos=47.79 calce=45 scroll=345 freno=-
27127	cuadro	pos=47.79 calce=45 scroll=345 freno=-
27137	cuadro	pos=47.79 calce=45 scroll=345 freno=-
27148	cuadro	pos=47.80 calce=45 scroll=345 freno=-
27159	cuadro	pos=47.80 calce=45 scroll=345 freno=-
27170	cuadro	pos=47.80 calce=45 scroll=345 freno=-
27182	cuadro	pos=47.81 calce=45 scroll=345 freno=-
27193	cuadro	pos=47.81 calce=45 scroll=345 freno=-
27203	cuadro	pos=47.81 calce=45 scroll=345 freno=-
27216	cuadro	pos=47.81 calce=45 scroll=345 freno=-
27226	cuadro	pos=47.82 calce=45 scroll=345 freno=-
27237	cuadro	pos=47.82 calce=45 scroll=345 freno=-
27248	cuadro	pos=47.82 calce=45 scroll=345 freno=-
27260	cuadro	pos=47.83 calce=45 scroll=345 freno=-
27270	cuadro	pos=47.83 calce=45 scroll=345 freno=-
27281	cuadro	pos=47.83 calce=45 scroll=345 freno=-
27292	cuadro	pos=47.83 calce=45 scroll=345 freno=-
27304	cuadro	pos=47.84 calce=45 scroll=345 freno=-
27314	cuadro	pos=47.84 calce=45 scroll=345 freno=-
27322	oyo	parcial: google
27322	calce	NO CALZO: google
27325	cuadro	pos=47.84 calce=45 scroll=345 freno=-
27337	cuadro	pos=47.84 calce=45 scroll=345 freno=-
27348	cuadro	pos=47.84 calce=45 scroll=345 freno=-
27359	cuadro	pos=47.85 calce=45 scroll=345 freno=-
27371	cuadro	pos=47.85 calce=45 scroll=345 freno=-
27381	cuadro	pos=47.85 calce=45 scroll=345 freno=-
27383	oyo	parcial: google
27384	calce	NO CALZO: google
27393	cuadro	pos=47.85 calce=45 scroll=345 freno=-
27404	cuadro	pos=47.86 calce=45 scroll=345 freno=-
27415	cuadro	pos=47.86 calce=45 scroll=345 freno=-
27425	cuadro	pos=47.86 calce=45 scroll=345 freno=-
27437	cuadro	pos=47.86 calce=45 scroll=345 freno=-
27448	cuadro	pos=47.86 calce=45 scroll=345 freno=-
27459	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27469	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27481	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27491	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27503	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27514	cuadro	pos=47.87 calce=45 scroll=345 freno=-
27517	oyo	parcial: google
27517	calce	NO CALZO: google
27524	cuadro	pos=47.88 calce=45 scroll=345 freno=-
27535	cuadro	pos=47.88 calce=45 scroll=345 freno=-
27547	cuadro	pos=47.88 calce=45 scroll=345 freno=-
27558	cuadro	pos=47.88 calce=45 scroll=345 freno=-
27568	cuadro	pos=47.88 calce=45 scroll=345 freno=-
27580	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27591	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27596	oyo	parcial: logra
27596	calce	NO CALZO: logra
27602	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27612	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27626	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27636	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27645	oyo	parcial: logra
27645	calce	NO CALZO: logra
27646	cuadro	pos=47.89 calce=45 scroll=345 freno=-
27658	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27670	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27681	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27692	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27703	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27714	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27724	cuadro	pos=47.90 calce=45 scroll=345 freno=-
27735	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27748	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27760	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27770	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27779	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27789	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27801	cuadro	pos=47.91 calce=45 scroll=345 freno=-
27812	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27823	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27833	oyo	parcial: logra
27833	calce	NO CALZO: logra
27834	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27846	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27859	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27867	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27879	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27891	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27904	cuadro	pos=47.92 calce=45 scroll=345 freno=-
27908	oyo	parcial: logra
27908	calce	NO CALZO: logra
27910	oyo	parcial: logra
27910	calce	NO CALZO: logra
27912	cuadro	pos=47.93 calce=45 scroll=345 freno=-
27923	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27936	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27946	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27957	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27967	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27979	cuadro	pos=47.93 calce=45 scroll=346 freno=-
27990	cuadro	pos=47.93 calce=45 scroll=346 freno=-
28002	cuadro	pos=47.93 calce=45 scroll=346 freno=-
28012	cuadro	pos=47.93 calce=45 scroll=346 freno=-
28023	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28033	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28044	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28055	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28067	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28077	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28088	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28100	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28102	oyo	parcial: logra
28103	calce	NO CALZO: logra
28111	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28122	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28132	cuadro	pos=47.94 calce=45 scroll=346 freno=-
28144	cuadro	pos=47.95 calce=45 scroll=346 freno=-
28155	cuadro	pos=47.95 calce=45 scroll=346 freno=-
28159	oyo	parcial: logra
28159	calce	NO CALZO: logra
28165	cuadro	pos=47.96 calce=45 scroll=346 freno=-
28178	cuadro	pos=47.97 calce=45 scroll=346 freno=-
28189	cuadro	pos=47.99 calce=45 scroll=346 freno=-
28199	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28211	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28223	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28232	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28243	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28255	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28267	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28277	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28290	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28298	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28309	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28320	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28331	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28343	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28354	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28365	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28376	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28387	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28398	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28408	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28420	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28430	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28442	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28454	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28464	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28474	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28486	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28497	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28506	oyo	parcial: logra
28506	calce	NO CALZO: logra
28507	oyo	parcial: logra
28507	calce	NO CALZO: logra
28509	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28519	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28530	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28542	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28553	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28563	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28575	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28586	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28590	oyo	parcial: logra mi guitarra
28591	calce	NO CALZO: logra mi guitarra
28592	oyo	parcial: logra mi guitarra
28593	calce	NO CALZO: logra mi guitarra
28596	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28608	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28621	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28630	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28641	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28652	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28664	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28675	oyo	parcial: logra mi guitarra
28676	calce	NO CALZO: logra mi guitarra
28677	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28686	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28697	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28709	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28719	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28729	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28741	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28753	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28764	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28775	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28785	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28795	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28806	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28819	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28829	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28839	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28847	oyo	parcial: logra mi guitarra
28848	calce	NO CALZO: logra mi guitarra
28848	oyo	parcial: logra mi guitarra
28848	calce	NO CALZO: logra mi guitarra
28850	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28862	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28873	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28884	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28895	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28907	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28919	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28929	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28939	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28951	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28961	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28973	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28983	oyo	parcial: logra mi guitarra
28984	calce	NO CALZO: logra mi guitarra
28985	cuadro	pos=48.00 calce=45 scroll=346 freno=-
28997	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29005	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29017	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29030	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29042	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29054	oyo	parcial: logra mi guitarra
29056	calce	NO CALZO: logra mi guitarra
29056	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29073	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29090	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29107	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29123	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29140	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29157	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29173	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29184	oyo	parcial: logra mi guitarra
29186	calce	NO CALZO: logra mi guitarra
29190	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29204	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29222	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29239	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29254	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29272	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29289	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29305	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29320	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29337	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29353	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29371	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29388	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29403	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29421	cuadro	pos=48.00 calce=45 scroll=346 freno=-
29423	oyo	parcial: logra mi guitarra donde
29425	calce	token 50: logra mi guitarra donde
29425	oyo	parcial: logra mi guitarra donde
29427	calce	token 50: logra mi guitarra donde
29443	cuadro	pos=48.63 calce=50 scroll=350 freno=-
29454	cuadro	pos=49.57 calce=50 scroll=357 freno=-
29470	cuadro	pos=49.64 calce=50 scroll=357 freno=-
29489	cuadro	pos=49.72 calce=50 scroll=358 freno=-
29493	oyo	parcial: logra mi guitarra donde apoyarse
29494	calce	token 51: logra mi guitarra donde apoyarse
29506	cuadro	pos=50.87 calce=51 scroll=365 freno=-
29523	cuadro	pos=50.94 calce=51 scroll=366 freno=-
29534	cuadro	pos=50.98 calce=51 scroll=366 freno=-
29546	cuadro	pos=51.03 calce=51 scroll=367 freno=-
29557	cuadro	pos=51.07 calce=51 scroll=367 freno=-
29564	cuadro	pos=51.10 calce=51 scroll=367 freno=-
29567	oyo	parcial: logra mi guitarra donde apoyarse
29567	calce	token 51: logra mi guitarra donde apoyarse
29575	cuadro	pos=51.18 calce=51 scroll=368 freno=-
29586	cuadro	pos=51.21 calce=51 scroll=368 freno=-
29598	cuadro	pos=51.23 calce=51 scroll=368 freno=-
29608	cuadro	pos=51.26 calce=51 scroll=368 freno=-
29619	cuadro	pos=51.29 calce=51 scroll=368 freno=-
29630	cuadro	pos=51.31 calce=51 scroll=368 freno=-
29642	cuadro	pos=51.34 calce=51 scroll=369 freno=-
29652	cuadro	pos=51.37 calce=51 scroll=369 freno=-
29663	cuadro	pos=51.39 calce=51 scroll=369 freno=-
29675	cuadro	pos=51.42 calce=51 scroll=369 freno=-
29685	cuadro	pos=51.45 calce=51 scroll=369 freno=-
29696	cuadro	pos=51.47 calce=51 scroll=370 freno=-
29707	cuadro	pos=51.50 calce=51 scroll=370 freno=-
29718	cuadro	pos=51.53 calce=51 scroll=370 freno=-
29729	cuadro	pos=51.56 calce=51 scroll=370 freno=-
29740	cuadro	pos=51.58 calce=51 scroll=370 freno=-
29743	oyo	parcial: logra mi guitarra donde apoyarse
29744	calce	token 51: logra mi guitarra donde apoyarse
29744	oyo	parcial: logra mi guitarra donde apoyarse
29745	calce	token 51: logra mi guitarra donde apoyarse
29752	cuadro	pos=52.18 calce=51 scroll=374 freno=-
29763	cuadro	pos=52.21 calce=51 scroll=374 freno=-
29774	cuadro	pos=52.23 calce=51 scroll=375 freno=-
29784	cuadro	pos=52.26 calce=51 scroll=375 freno=-
29796	cuadro	pos=52.28 calce=51 scroll=375 freno=-
29807	cuadro	pos=52.30 calce=51 scroll=375 freno=-
29818	cuadro	pos=52.33 calce=51 scroll=375 freno=-
29821	oyo	parcial: logra mi guitarra donde apoyarse
29821	calce	token 51: logra mi guitarra donde apoyarse
29830	cuadro	pos=52.48 calce=51 scroll=376 freno=-
29840	cuadro	pos=52.50 calce=51 scroll=376 freno=-
29851	cuadro	pos=52.52 calce=51 scroll=376 freno=-
29862	cuadro	pos=52.54 calce=51 scroll=377 freno=-
29874	cuadro	pos=52.56 calce=51 scroll=377 freno=-
29885	cuadro	pos=52.58 calce=51 scroll=377 freno=-
29895	cuadro	pos=52.60 calce=51 scroll=377 freno=-
29906	cuadro	pos=52.62 calce=51 scroll=377 freno=-
29918	cuadro	pos=52.64 calce=51 scroll=377 freno=-
29928	cuadro	pos=52.65 calce=51 scroll=377 freno=-
29939	cuadro	pos=52.67 calce=51 scroll=377 freno=-
29951	cuadro	pos=52.69 calce=51 scroll=378 freno=-
29962	cuadro	pos=52.71 calce=51 scroll=378 freno=-
29972	cuadro	pos=52.72 calce=51 scroll=378 freno=-
29983	cuadro	pos=52.74 calce=51 scroll=378 freno=-
29994	cuadro	pos=52.76 calce=51 scroll=378 freno=-
29998	oyo	parcial: logra mi guitarra donde apoyarse
29998	calce	token 51: logra mi guitarra donde apoyarse
30005	cuadro	pos=53.14 calce=51 scroll=381 freno=-
30016	cuadro	pos=53.15 calce=51 scroll=381 freno=-
30028	cuadro	pos=53.17 calce=51 scroll=381 freno=-
30039	cuadro	pos=53.18 calce=51 scroll=381 freno=-
30050	cuadro	pos=53.19 calce=51 scroll=381 freno=-
30061	cuadro	pos=53.20 calce=51 scroll=381 freno=-
30072	cuadro	pos=53.21 calce=51 scroll=381 freno=-
30076	oyo	parcial: logra mi guitarra donde apoyarse
30076	calce	token 51: logra mi guitarra donde apoyarse
30085	cuadro	pos=53.29 calce=51 scroll=381 freno=-
30094	cuadro	pos=53.30 calce=51 scroll=382 freno=-
30105	cuadro	pos=53.30 calce=51 scroll=382 freno=-
30116	cuadro	pos=53.31 calce=51 scroll=382 freno=-
30127	cuadro	pos=53.32 calce=51 scroll=382 freno=-
30139	cuadro	pos=53.33 calce=51 scroll=382 freno=-
30149	cuadro	pos=53.34 calce=51 scroll=382 freno=-
30161	cuadro	pos=53.35 calce=51 scroll=382 freno=-
30171	cuadro	pos=53.36 calce=51 scroll=382 freno=-
30183	cuadro	pos=53.37 calce=51 scroll=382 freno=-
30194	cuadro	pos=53.38 calce=51 scroll=382 freno=-
30204	cuadro	pos=53.38 calce=51 scroll=382 freno=-
30215	cuadro	pos=53.39 calce=51 scroll=382 freno=-
30226	cuadro	pos=53.40 calce=51 scroll=382 freno=-
30237	cuadro	pos=53.41 calce=51 scroll=382 freno=-
30248	cuadro	pos=53.42 calce=51 scroll=382 freno=-
30251	oyo	parcial: logra mi guitarra donde apoyarse
30252	calce	token 51: logra mi guitarra donde apoyarse
30252	oyo	parcial: logra mi guitarra donde apoyarse
30253	calce	token 51: logra mi guitarra donde apoyarse
30259	cuadro	pos=53.60 calce=51 scroll=384 freno=-
30271	cuadro	pos=53.60 calce=51 scroll=384 freno=-
30282	cuadro	pos=53.61 calce=51 scroll=384 freno=-
30293	cuadro	pos=53.61 calce=51 scroll=384 freno=-
30304	cuadro	pos=53.62 calce=51 scroll=384 freno=-
30315	cuadro	pos=53.63 calce=51 scroll=384 freno=-
30326	cuadro	pos=53.63 calce=51 scroll=384 freno=-
30337	cuadro	pos=53.64 calce=51 scroll=384 freno=-
30340	oyo	parcial: logra mi guitarra donde apoyarse
30341	calce	token 51: logra mi guitarra donde apoyarse
30351	cuadro	pos=53.68 calce=51 scroll=384 freno=-
30359	cuadro	pos=53.68 calce=51 scroll=384 freno=-
30370	cuadro	pos=53.68 calce=51 scroll=384 freno=-
30381	cuadro	pos=53.69 calce=51 scroll=384 freno=-
30393	cuadro	pos=53.69 calce=51 scroll=384 freno=-
30403	cuadro	pos=53.70 calce=51 scroll=384 freno=-
30415	cuadro	pos=53.70 calce=51 scroll=384 freno=-
30426	cuadro	pos=53.70 calce=51 scroll=384 freno=-
30436	cuadro	pos=53.71 calce=51 scroll=384 freno=-
30448	cuadro	pos=53.71 calce=51 scroll=384 freno=-
30458	cuadro	pos=53.72 calce=51 scroll=384 freno=-
30470	cuadro	pos=53.72 calce=51 scroll=384 freno=-
30481	cuadro	pos=53.72 calce=51 scroll=384 freno=-
30491	cuadro	pos=53.73 calce=51 scroll=384 freno=-
30502	cuadro	pos=53.73 calce=51 scroll=384 freno=-
30514	cuadro	pos=53.73 calce=51 scroll=384 freno=-
30517	oyo	parcial: logra mi guitarra donde apoyarse
30518	calce	token 51: logra mi guitarra donde apoyarse
30524	cuadro	pos=53.74 calce=51 scroll=384 freno=-
30536	cuadro	pos=53.75 calce=51 scroll=385 freno=-
30547	cuadro	pos=53.75 calce=51 scroll=385 freno=-
30558	cuadro	pos=53.75 calce=51 scroll=385 freno=-
30569	cuadro	pos=53.76 calce=51 scroll=385 freno=-
30580	cuadro	pos=53.76 calce=51 scroll=385 freno=-
30591	cuadro	pos=53.76 calce=51 scroll=385 freno=-
30595	oyo	parcial: logra mi guitarra donde apoyarse
30595	calce	token 51: logra mi guitarra donde apoyarse
30601	cuadro	pos=53.79 calce=51 scroll=385 freno=-
30613	cuadro	pos=53.79 calce=51 scroll=385 freno=-
30624	cuadro	pos=53.80 calce=51 scroll=385 freno=-
30635	cuadro	pos=53.80 calce=51 scroll=385 freno=-
30646	cuadro	pos=53.80 calce=51 scroll=385 freno=-
30658	cuadro	pos=53.80 calce=51 scroll=385 freno=-
30668	cuadro	pos=53.81 calce=51 scroll=385 freno=-
30680	cuadro	pos=53.81 calce=51 scroll=385 freno=-
30690	cuadro	pos=53.81 calce=51 scroll=385 freno=-
30701	cuadro	pos=53.81 calce=51 scroll=385 freno=-
30705	oyo	parcial: logra mi guitarra donde apoyarse
